project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
27157.0,3.4,53.0,6,8.0,Web Development,UAE,74.0,India,4.0,237,502.9074074074074,4,7,3,2,3,48.0,74.5,1
36687.0,2.2,37.0,7,5.0,Web Development,Canada,73.0,UK,1.2,19,965.4473684210526,4,2,7,2,3,35.0,8.280000000000001,0
47698.0,4.4,73.0,8,5.0,Marketing,UAE,12.0,Canada,4.7,439,644.5675675675676,2,7,2,0,3,40.0,135.98,0
7739.0,3.5,79.0,14,8.0,Writing,Singapore,32.0,Bangladesh,1.4,181,96.7375,5,6,1,2,1,112.0,59.059999999999995,1
14989.0,3.3,74.0,1,1.0,Design,France,34.0,Canada,1.2,47,199.85333333333332,1,3,2,2,0,1.0,14.879999999999999,0
49901.0,2.0,31.0,6,6.0,Data Science,Australia,83.0,Nigeria,4.6,227,1559.40625,0,0,4,1,3,36.0,71.74,0
43625.0,4.0,44.0,14,9.0,Writing,Germany,33.0,Ukraine,1.4,53,969.4444444444445,5,4,9,0,1,126.0,20.659999999999997,1
29038.0,1.3,154.0,17,6.0,Writing,Germany,64.0,Pakistan,4.2,101,187.34193548387097,5,4,5,1,1,102.0,37.08,1
32549.0,4.7,69.0,17,7.0,Web Development,UK,48.0,India,4.0,88,464.98571428571427,4,8,3,0,1,119.0,33.099999999999994,1
37631.0,2.3,87.0,9,4.0,Writing,UK,16.0,Bangladesh,3.4,143,427.625,5,8,1,2,3,36.0,46.96,0
43444.0,1.5,96.0,17,1.0,Mobile App,India,50.0,UK,2.5,147,447.87628865979383,3,5,7,1,1,17.0,50.2,0
8927.0,2.8,52.0,0,5.0,Data Science,USA,23.0,Nigeria,4.7,229,168.43396226415095,0,9,4,2,0,0.0,70.58,1
41848.0,1.2,50.0,6,6.0,Web Development,India,26.0,Bangladesh,4.5,302,820.5490196078431,4,5,1,1,3,36.0,94.19999999999999,1
24785.0,3.7,75.0,2,3.0,Design,Brazil,54.0,Ukraine,2.7,249,326.11842105263156,1,1,9,0,0,6.0,76.38000000000001,0
38126.0,4.6,55.0,13,4.0,Design,Canada,44.0,India,1.9,224,680.8214285714286,1,2,3,0,1,52.0,71.86,0
43308.0,4.3,26.0,11,6.0,Design,Canada,37.0,Pakistan,2.1,390,1604.0,1,2,5,0,1,66.0,121.14,0
23428.0,1.5,37.0,13,6.0,Design,UAE,9.0,Nigeria,1.9,406,616.5263157894736,1,7,4,1,1,78.0,126.46,0
19698.0,3.0,61.0,3,9.0,Design,Canada,13.0,USA,3.2,458,317.7096774193548,1,2,8,2,2,27.0,139.58,0
20258.0,4.3,17.0,12,4.0,Web Development,Canada,60.0,Australia,4.5,160,1125.4444444444443,4,2,0,0,1,48.0,53.4,1
15754.0,4.7,63.0,15,5.0,Mobile App,USA,80.0,India,3.1,167,246.15625,3,9,3,0,1,75.0,55.84,1
44738.0,2.8,76.0,15,5.0,Mobile App,UAE,2.0,Nigeria,4.2,109,581.012987012987,3,7,4,2,1,75.0,38.879999999999995,1
1752.0,3.0,29.0,4,3.0,Design,Brazil,60.0,India,2.8,260,58.4,1,1,3,2,2,12.0,80.32,0
40264.0,2.3,48.0,19,2.0,Mobile App,Brazil,57.0,India,2.3,172,821.7142857142857,3,1,3,2,1,38.0,58.22,0
12673.0,4.6,40.0,5,8.0,Data Science,Germany,43.0,Canada,4.0,366,309.0975609756098,0,4,2,0,2,40.0,112.89999999999999,1
37941.0,3.6,12.0,5,9.0,Mobile App,UAE,19.0,Ukraine,4.2,296,2918.5384615384614,3,7,9,0,2,45.0,91.98,1
27198.0,2.2,33.0,17,9.0,Writing,Canada,11.0,Philippines,3.8,391,799.9411764705883,5,2,6,2,1,153.0,123.92,1
16281.0,2.2,99.0,5,5.0,Design,Germany,78.0,Ukraine,1.1,242,162.81,1,4,9,2,2,25.0,74.53999999999999,0
13551.0,4.6,93.0,6,9.0,Writing,UK,47.0,Australia,3.4,208,144.1595744680851,5,8,0,0,3,54.0,65.56,1
40149.0,1.1,24.0,15,4.0,Writing,Canada,89.0,Ukraine,2.4,242,1605.96,5,2,9,1,1,60.0,78.05999999999999,1
7449.0,2.3,65.0,8,2.0,Design,Australia,63.0,Bangladesh,1.8,253,112.86363636363636,1,0,1,2,3,16.0,79.02,0
42789.0,3.2,99.0,12,3.0,Marketing,Singapore,7.0,Australia,3.8,81,427.89,2,6,0,2,1,36.0,29.42,0
8517.0,1.6,17.0,11,1.0,Web Development,Australia,79.0,USA,2.1,433,473.1666666666667,4,0,8,1,1,11.0,134.04,0
7441.0,1.4,4.0,18,5.0,Marketing,France,31.0,Australia,4.7,474,1488.2,2,3,0,1,1,90.0,149.48,1
26434.0,4.3,18.0,0,1.0,Mobile App,UAE,88.0,India,2.2,30,1391.2631578947369,3,7,3,0,0,0.0,9.88,0
23886.0,4.6,41.0,7,1.0,Marketing,India,55.0,Bangladesh,3.2,3,568.7142857142857,2,5,1,0,3,7.0,4.28,0
10709.0,4.3,17.0,3,7.0,Data Science,UK,25.0,Ukraine,4.3,193,594.9444444444445,0,8,9,0,2,21.0,60.519999999999996,1
18215.0,4.6,31.0,18,2.0,Marketing,UAE,72.0,Bangladesh,2.6,55,569.21875,2,7,1,0,1,36.0,22.939999999999998,0
29420.0,3.2,20.0,4,8.0,Marketing,India,30.0,Pakistan,4.3,260,1400.952380952381,2,5,5,2,2,32.0,80.92,1
32203.0,4.2,9.0,16,6.0,Web Development,India,36.0,Bangladesh,3.9,80,3220.3,4,5,1,0,1,96.0,30.36,1
42818.0,2.5,36.0,2,4.0,Data Science,France,50.0,India,4.7,53,1157.2432432432433,0,3,3,2,0,8.0,18.38,0
5137.0,3.7,48.0,18,9.0,Marketing,Germany,14.0,Canada,2.3,379,104.83673469387755,2,4,2,0,1,162.0,120.02,1
5354.0,5.0,85.0,0,8.0,Design,Canada,29.0,Australia,1.4,486,62.25581395348837,1,2,0,0,0,0.0,146.35999999999999,0
43588.0,1.9,12.0,0,3.0,Mobile App,France,45.0,Pakistan,2.7,95,3352.923076923077,3,3,5,1,0,0.0,29.58,0
38160.0,2.6,54.0,19,3.0,Marketing,USA,50.0,Pakistan,4.1,348,693.8181818181819,2,9,5,2,1,57.0,111.74,1
40311.0,2.9,16.0,8,4.0,Web Development,Australia,36.0,Pakistan,2.8,335,2371.235294117647,4,0,5,2,3,32.0,104.02,0
49789.0,1.6,8.0,4,9.0,Design,Australia,34.0,UK,2.0,256,5532.111111111111,1,0,7,1,2,36.0,78.8,0
20356.0,3.0,87.0,6,9.0,Web Development,Germany,21.0,Ukraine,1.1,203,231.3181818181818,4,4,9,2,3,54.0,63.14,0
22333.0,4.3,43.0,5,5.0,Writing,Germany,38.0,Ukraine,2.3,210,507.5681818181818,5,4,9,0,2,25.0,65.42,0
20463.0,4.9,77.0,16,9.0,Marketing,Brazil,75.0,Pakistan,3.9,328,262.34615384615387,2,1,5,0,1,144.0,104.75999999999999,1
37432.0,2.6,45.0,16,6.0,Mobile App,UAE,79.0,Australia,1.6,495,813.7391304347826,3,7,0,2,1,96.0,153.94,1
27669.0,1.4,7.0,12,8.0,Mobile App,USA,76.0,UK,2.4,316,3458.625,3,9,7,1,1,96.0,99.36,1
8441.0,1.3,36.0,11,8.0,Design,France,88.0,Pakistan,1.1,125,228.13513513513513,1,3,5,1,1,88.0,41.24,1
14888.0,4.6,18.0,3,7.0,Design,Australia,50.0,Pakistan,3.9,6,783.578947368421,1,0,5,0,2,21.0,4.26,1
6069.0,2.9,62.0,7,4.0,Design,Germany,37.0,Bangladesh,4.5,413,96.33333333333333,1,4,1,2,3,28.0,127.8,0
4800.0,2.3,91.0,4,4.0,Mobile App,Brazil,75.0,Canada,3.3,124,52.17391304347826,3,1,2,2,2,16.0,39.72,0
39537.0,2.9,45.0,4,6.0,Marketing,Singapore,19.0,UK,1.1,270,859.5,2,6,7,2,2,24.0,82.64,0
37086.0,2.3,93.0,12,9.0,Writing,Canada,1.0,Australia,1.9,107,394.531914893617,5,2,0,2,1,108.0,36.46,1
12515.0,3.0,70.0,10,7.0,Mobile App,UAE,81.0,Ukraine,2.8,259,176.26760563380282,3,7,9,2,3,70.0,81.82000000000001,1
45502.0,4.4,25.0,7,5.0,Design,Canada,40.0,India,3.4,318,1750.076923076923,1,2,3,0,3,35.0,98.85999999999999,0
6754.0,3.4,45.0,7,5.0,Data Science,Germany,55.0,Canada,3.0,69,146.82608695652175,0,4,2,2,3,35.0,24.0,0
17644.0,3.8,45.0,0,8.0,Marketing,UK,45.0,India,4.7,37,383.5652173913044,2,8,3,0,0,0.0,12.98,1
24714.0,2.5,74.0,12,6.0,Writing,Singapore,26.0,Nigeria,4.8,174,329.52,5,6,4,2,1,72.0,57.72,1
40618.0,4.0,13.0,4,1.0,Mobile App,UK,43.0,Ukraine,3.1,187,2901.285714285714,3,8,9,0,2,4.0,58.54,0
15683.0,3.7,84.0,7,1.0,Data Science,India,59.0,Bangladesh,1.6,226,184.50588235294117,0,5,1,0,3,7.0,70.53999999999999,0
6738.0,1.5,62.0,16,9.0,Marketing,Germany,51.0,Philippines,2.4,257,106.95238095238095,2,4,6,1,1,144.0,82.86,1
6590.0,3.3,71.0,12,8.0,Writing,Australia,15.0,Australia,2.7,196,91.52777777777777,5,0,0,2,1,96.0,63.48,1
12137.0,2.0,2.0,8,6.0,Mobile App,France,8.0,UK,3.3,7,4045.6666666666665,3,3,7,1,3,48.0,5.82,1
22915.0,4.2,27.0,1,1.0,Marketing,France,14.0,Nigeria,4.1,50,818.3928571428571,2,3,4,0,0,1.0,16.94,0
24571.0,2.7,28.0,18,2.0,Marketing,France,7.0,Canada,1.5,372,847.2758620689655,2,3,2,2,1,36.0,117.6,0
45915.0,5.0,86.0,19,3.0,Design,France,18.0,Pakistan,4.2,221,527.7586206896551,1,3,5,0,1,57.0,73.67999999999999,1
43179.0,1.4,17.0,16,3.0,Mobile App,Brazil,12.0,Philippines,3.4,367,2398.8333333333335,3,1,6,1,1,48.0,116.25999999999999,0
41740.0,4.1,34.0,6,2.0,Marketing,Brazil,2.0,Canada,4.9,18,1192.5714285714287,2,1,2,0,3,12.0,9.16,0
18771.0,3.0,76.0,2,2.0,Writing,Singapore,50.0,Canada,3.6,349,243.7792207792208,5,6,2,2,0,4.0,106.74000000000001,0
36534.0,4.1,75.0,18,6.0,Design,UK,21.0,Canada,3.9,246,480.7105263157895,1,8,2,0,1,108.0,80.75999999999999,1
33934.0,2.2,46.0,18,7.0,Marketing,India,7.0,Canada,1.8,30,722.0,2,5,2,2,1,126.0,15.12,1
4688.0,3.0,4.0,8,4.0,Web Development,Brazil,12.0,Canada,3.1,79,937.6,4,1,2,2,3,32.0,27.34,0
10661.0,4.2,74.0,9,1.0,Data Science,Singapore,84.0,Philippines,1.3,357,142.14666666666668,0,6,6,0,3,9.0,110.32,0
29232.0,3.0,58.0,13,6.0,Marketing,UK,57.0,India,3.6,21,495.45762711864404,2,8,3,2,1,78.0,11.64,1
11814.0,1.9,74.0,17,7.0,Design,Canada,78.0,Australia,1.2,288,157.52,1,2,0,1,1,119.0,91.97999999999999,1
24454.0,3.2,58.0,14,4.0,Design,France,74.0,Pakistan,1.5,241,414.47457627118644,1,3,5,2,1,56.0,77.1,0
22008.0,3.1,46.0,0,6.0,Writing,Singapore,23.0,Ukraine,1.4,213,468.25531914893617,5,6,9,2,0,0.0,64.46,0
22469.0,2.1,94.0,5,9.0,Marketing,Canada,30.0,UK,1.2,199,236.5157894736842,2,2,7,2,2,45.0,61.67999999999999,0
46159.0,2.2,94.0,14,4.0,Marketing,Brazil,58.0,Canada,2.3,164,485.88421052631577,2,1,2,2,1,56.0,54.31999999999999,0
38045.0,2.1,12.0,5,4.0,Writing,UAE,52.0,UK,5.0,139,2926.5384615384614,5,7,7,2,2,20.0,45.199999999999996,0
37168.0,4.1,77.0,17,5.0,Data Science,UAE,56.0,Philippines,2.4,369,476.5128205128205,0,7,6,0,1,85.0,116.76,1
23561.0,3.6,88.0,0,3.0,Writing,Australia,10.0,UK,4.0,452,264.7303370786517,5,0,7,0,0,0.0,137.2,0
14216.0,4.3,32.0,2,2.0,Design,Germany,19.0,India,1.5,319,430.7878787878788,1,4,3,0,0,4.0,96.9,0
40249.0,4.9,96.0,16,9.0,Data Science,UAE,19.0,Bangladesh,2.8,408,414.9381443298969,0,7,1,0,1,144.0,128.32,1
39644.0,2.9,61.0,15,1.0,Data Science,Singapore,87.0,Nigeria,1.7,437,639.4193548387096,0,6,4,2,1,15.0,136.28,0
17407.0,3.0,78.0,7,5.0,Mobile App,UK,59.0,Ukraine,1.8,284,220.34177215189874,3,8,9,2,3,35.0,88.02000000000001,0
19277.0,1.2,15.0,16,5.0,Design,USA,44.0,Ukraine,1.4,12,1204.8125,1,9,9,1,1,80.0,8.959999999999999,0
28193.0,2.2,43.0,7,5.0,Design,India,45.0,Canada,2.7,25,640.75,1,5,2,2,3,35.0,10.68,0
43428.0,4.7,57.0,16,6.0,Writing,Brazil,84.0,USA,1.3,21,748.7586206896551,5,1,8,0,1,96.0,11.620000000000001,1
26829.0,3.1,5.0,8,6.0,Design,Canada,4.0,UK,3.1,348,4471.5,1,2,7,2,3,48.0,108.03999999999999,1
47392.0,2.1,88.0,11,6.0,Marketing,Germany,65.0,Philippines,2.8,75,532.4943820224719,2,4,6,2,1,66.0,26.92,1
16782.0,2.6,14.0,18,4.0,Writing,USA,13.0,Australia,4.4,495,1118.8,5,9,0,2,1,72.0,155.66,1
24124.0,3.4,3.0,3,1.0,Design,Australia,67.0,Bangladesh,4.9,365,6031.0,1,0,1,2,2,3.0,112.36,0
23821.0,3.6,55.0,10,3.0,Marketing,Germany,12.0,India,3.7,490,425.375,2,4,3,0,3,30.0,151.48,0
10988.0,1.6,63.0,3,6.0,Mobile App,UK,55.0,USA,4.6,91,171.6875,3,8,8,1,2,18.0,30.04,0
23074.0,4.9,67.0,13,5.0,Design,UAE,61.0,UK,1.5,328,339.3235294117647,1,7,7,0,1,65.0,102.89999999999999,0
5740.0,3.2,93.0,13,1.0,Mobile App,Australia,41.0,Nigeria,4.3,374,61.06382978723404,3,0,4,2,1,13.0,117.82000000000001,0
43721.0,1.5,33.0,5,5.0,Design,UK,36.0,Pakistan,2.1,265,1285.9117647058824,1,8,5,1,2,25.0,81.84,0
10978.0,4.6,90.0,16,2.0,Design,USA,2.0,Philippines,2.9,47,120.63736263736264,1,9,6,0,1,32.0,20.06,0
45662.0,1.3,94.0,1,1.0,Web Development,UAE,22.0,India,3.6,498,480.65263157894736,4,7,3,1,0,1.0,151.14000000000001,0
19762.0,3.0,55.0,7,4.0,Marketing,Brazil,22.0,Nigeria,4.6,169,352.89285714285717,2,1,4,2,3,28.0,54.63999999999999,0
4932.0,5.0,31.0,3,6.0,Design,USA,41.0,Bangladesh,4.6,345,154.125,1,9,1,0,2,18.0,106.24,1
30221.0,3.8,8.0,9,7.0,Mobile App,France,14.0,India,1.4,244,3357.8888888888887,3,3,3,0,3,63.0,76.46000000000001,0
14068.0,4.1,62.0,6,9.0,Data Science,France,35.0,Pakistan,2.5,227,223.3015873015873,0,3,5,0,3,54.0,70.89999999999999,1
14678.0,2.3,71.0,3,5.0,Mobile App,Germany,50.0,Bangladesh,4.2,186,203.86111111111111,3,4,1,2,2,15.0,58.379999999999995,0
22695.0,4.8,77.0,15,8.0,Marketing,UAE,9.0,Nigeria,3.8,436,290.96153846153845,2,7,4,0,1,120.0,136.82,1
802.0,3.1,32.0,13,8.0,Design,Brazil,59.0,India,1.1,167,24.303030303030305,1,1,3,2,1,104.0,54.44,0
17522.0,3.0,86.0,15,9.0,Writing,USA,56.0,Australia,2.8,202,201.4022988505747,5,9,0,2,1,135.0,66.22,1
555.0,4.7,20.0,8,3.0,Web Development,USA,10.0,India,4.3,445,26.428571428571427,4,9,3,0,3,24.0,137.62,0
46281.0,4.9,54.0,3,3.0,Writing,USA,25.0,India,4.0,5,841.4727272727273,5,9,3,0,2,9.0,4.0,0
9217.0,4.3,75.0,5,9.0,Web Development,Germany,45.0,India,2.6,131,121.27631578947368,4,4,3,0,2,45.0,41.839999999999996,1
29199.0,2.2,56.0,0,7.0,Web Development,France,11.0,USA,3.9,244,512.2631578947369,4,3,8,2,0,0.0,74.76,0
8650.0,4.9,1.0,6,4.0,Writing,Brazil,9.0,India,3.2,90,4325.0,5,1,3,0,3,24.0,30.08,0
2625.0,3.5,12.0,0,1.0,Marketing,Singapore,7.0,India,4.7,310,201.92307692307693,2,6,3,2,0,0.0,94.88,0
44747.0,4.7,3.0,18,7.0,Design,Brazil,71.0,USA,3.3,125,11186.75,1,1,8,0,1,126.0,44.22,1
49013.0,3.7,83.0,7,6.0,Mobile App,India,34.0,Australia,2.6,471,583.4880952380952,3,5,0,0,3,42.0,144.43999999999997,0
17248.0,2.2,49.0,2,3.0,Writing,USA,83.0,Ukraine,4.5,452,344.96,5,9,9,2,0,6.0,138.0,0
40077.0,2.5,47.0,0,5.0,Data Science,Singapore,20.0,Australia,1.2,241,834.9375,0,6,0,2,0,0.0,72.78,0
5121.0,3.2,77.0,0,3.0,Web Development,India,89.0,Philippines,4.6,248,65.65384615384616,4,5,6,2,0,0.0,76.24,0
15534.0,4.2,29.0,6,5.0,Mobile App,Germany,5.0,Pakistan,3.8,386,517.8,3,4,5,0,3,30.0,119.11999999999999,1
46891.0,2.3,28.0,12,5.0,Data Science,Singapore,55.0,India,4.8,6,1616.9310344827586,0,6,3,2,1,60.0,7.319999999999999,0
5626.0,3.3,7.0,0,6.0,Mobile App,UK,89.0,Nigeria,2.0,87,703.25,3,8,4,2,0,0.0,26.9,0
5622.0,2.4,11.0,15,2.0,Design,Canada,15.0,Ukraine,3.8,85,468.5,1,2,9,2,1,30.0,31.52,0
18530.0,4.3,40.0,13,8.0,Data Science,France,48.0,India,4.2,395,451.9512195121951,0,3,3,0,1,104.0,124.08,1
17802.0,2.9,25.0,3,9.0,Marketing,Canada,4.0,Bangladesh,3.8,354,684.6923076923077,2,2,1,2,2,27.0,108.62,0
19681.0,1.3,49.0,11,3.0,Marketing,UK,78.0,Philippines,1.8,144,393.62,2,8,6,1,1,33.0,47.22,0
39138.0,1.7,1.0,11,6.0,Writing,France,81.0,Nigeria,2.1,450,19569.0,5,3,4,1,1,66.0,139.14,0
2031.0,1.2,54.0,16,6.0,Mobile App,UAE,21.0,Philippines,3.3,330,36.92727272727273,3,7,6,1,1,96.0,105.12,1
41440.0,3.0,55.0,14,2.0,Marketing,Singapore,80.0,Canada,2.8,197,740.0,2,6,2,2,1,28.0,64.41999999999999,0
40941.0,1.4,13.0,9,8.0,Marketing,UK,9.0,Bangladesh,3.9,362,2924.3571428571427,2,8,1,1,3,72.0,112.86,0
23833.0,1.5,5.0,2,5.0,Writing,UK,66.0,India,2.5,163,3972.1666666666665,5,8,3,1,0,10.0,50.5,0
40150.0,4.8,94.0,19,8.0,Writing,France,79.0,Nigeria,4.4,144,422.63157894736844,5,3,4,0,1,152.0,50.66,1
35174.0,4.5,80.0,19,8.0,Marketing,Australia,35.0,Nigeria,2.7,341,434.24691358024694,2,0,4,0,1,152.0,109.08,1
36354.0,2.8,88.0,11,3.0,Mobile App,India,88.0,Ukraine,1.2,0,408.4719101123595,3,5,9,2,1,33.0,3.78,0
46771.0,4.9,60.0,0,5.0,Mobile App,USA,51.0,Pakistan,1.1,491,766.7377049180328,3,9,5,0,0,0.0,147.73999999999998,0
8652.0,1.0,95.0,0,7.0,Web Development,Germany,78.0,Philippines,3.6,119,90.125,4,4,6,1,0,0.0,37.13999999999999,0
39018.0,3.5,11.0,9,5.0,Web Development,Brazil,37.0,Philippines,3.2,66,3251.5,4,1,6,2,3,45.0,23.78,0
46040.0,3.5,12.0,17,6.0,Data Science,UAE,6.0,USA,3.2,463,3541.5384615384614,0,7,8,2,1,102.0,145.28,1
10767.0,2.8,18.0,14,2.0,Data Science,USA,82.0,Ukraine,4.2,354,566.6842105263158,0,9,9,2,1,28.0,112.08,1
25789.0,2.6,43.0,1,8.0,Data Science,UK,86.0,Pakistan,2.5,461,586.1136363636364,0,8,5,2,0,8.0,139.6,0
1562.0,2.8,88.0,16,5.0,Web Development,France,82.0,Philippines,5.0,48,17.55056179775281,4,3,6,2,1,80.0,21.2,1
75045.75,2.7,94.0,7,6.0,Writing,UK,51.0,Bangladesh,4.8,306,789.9552631578947,5,8,1,2,3,42.0,95.82,1
6729.0,3.9,58.0,8,1.0,Marketing,Singapore,66.0,Bangladesh,1.1,326,114.05084745762711,2,6,1,0,3,8.0,100.64,0
49777.0,1.5,36.0,19,2.0,Design,Germany,17.0,UK,4.6,473,1345.3243243243244,1,4,7,1,1,38.0,149.44,0
48415.0,3.0,24.0,10,4.0,Design,India,65.0,Philippines,3.7,375,1936.6,1,5,6,2,3,40.0,116.98,0
5132.0,1.7,15.0,5,9.0,Marketing,France,9.0,Ukraine,3.0,426,320.75,2,3,9,1,2,45.0,130.5,1
39556.0,2.0,37.0,13,6.0,Mobile App,Brazil,13.0,India,3.3,367,1040.9473684210527,3,1,3,1,1,78.0,115.32,1
4096.0,3.1,42.0,0,8.0,Web Development,UAE,58.0,USA,4.4,286,95.25581395348837,4,7,8,2,0,0.0,87.56,1
44743.0,1.4,86.0,6,2.0,Mobile App,Singapore,30.0,Pakistan,4.8,23,514.2873563218391,3,6,5,1,3,12.0,10.62,0
6668.0,4.5,13.0,8,5.0,Design,Germany,31.0,Canada,3.2,210,476.2857142857143,1,4,2,0,3,40.0,66.68,0
43063.0,2.2,5.0,10,1.0,Mobile App,India,23.0,India,1.7,292,7177.166666666667,3,5,3,2,3,10.0,91.28,0
8061.0,1.7,88.0,15,4.0,Web Development,France,63.0,Nigeria,3.6,448,90.57303370786516,4,3,4,1,1,60.0,140.34,1
8758.0,3.7,22.0,18,1.0,Web Development,UK,28.0,Philippines,1.3,472,380.7826086956522,4,8,6,0,1,18.0,147.51999999999998,0
17116.0,1.2,59.0,1,9.0,Web Development,UAE,59.0,Ukraine,3.5,62,285.26666666666665,4,7,9,1,0,9.0,20.299999999999997,0
27234.0,3.5,11.0,14,2.0,Design,Australia,10.0,Pakistan,4.2,55,2269.5,1,0,5,2,1,28.0,22.380000000000003,1
6871.0,3.8,12.0,2,7.0,Web Development,USA,89.0,Nigeria,2.4,457,528.5384615384615,4,9,4,0,0,14.0,138.66,0
26569.0,1.9,99.0,3,3.0,Data Science,Canada,26.0,Canada,1.3,17,265.69,0,2,2,1,2,9.0,6.52,0
14869.0,1.2,97.0,19,2.0,Data Science,Singapore,77.0,USA,3.8,361,151.72448979591837,0,6,8,1,1,38.0,115.52,0
13410.0,2.5,5.0,6,4.0,Marketing,Australia,17.0,Bangladesh,2.4,448,2235.0,2,0,1,2,3,24.0,137.16,0
8443.0,1.4,62.0,11,7.0,Web Development,Brazil,40.0,Australia,2.0,412,134.015873015873,4,1,0,1,1,77.0,127.69999999999999,1
12699.0,1.5,37.0,3,7.0,Data Science,Brazil,68.0,Ukraine,3.8,76,334.1842105263158,0,1,9,1,2,21.0,25.22,0
16228.0,2.0,49.0,9,9.0,Web Development,Canada,23.0,Pakistan,4.9,259,324.56,4,2,5,1,3,81.0,82.36,1
23775.0,2.2,51.0,5,3.0,Design,Australia,35.0,Philippines,4.0,120,457.21153846153845,1,0,6,2,2,15.0,39.1,0
7238.0,3.1,39.0,13,7.0,Data Science,Canada,75.0,Nigeria,3.0,395,180.95,0,2,4,2,1,91.0,123.6,1
16413.0,3.7,7.0,2,5.0,Design,Canada,76.0,UK,3.4,183,2051.625,1,2,7,0,0,10.0,56.86,0
35740.0,3.0,60.0,16,7.0,Data Science,UK,9.0,Philippines,1.6,47,585.9016393442623,0,8,6,2,1,112.0,19.54,1
19623.0,1.6,7.0,10,7.0,Writing,Germany,79.0,Australia,4.3,146,2452.875,5,4,0,1,3,70.0,48.519999999999996,1
48947.0,1.7,96.0,9,5.0,Writing,Brazil,45.0,Philippines,3.4,281,504.6082474226804,5,1,6,1,3,45.0,88.36,0
35029.0,4.5,33.0,9,9.0,Marketing,Germany,37.0,Ukraine,4.9,363,1030.264705882353,2,4,9,0,3,81.0,113.55999999999999,1
10667.0,3.2,78.0,9,7.0,Marketing,Brazil,69.0,UK,4.9,293,135.0253164556962,2,1,7,2,3,63.0,92.55999999999999,1
11054.0,4.5,99.0,2,7.0,Marketing,Australia,19.0,Philippines,2.4,79,110.54,2,0,6,0,0,14.0,25.259999999999998,0
17760.0,2.5,59.0,14,3.0,Design,UAE,75.0,Ukraine,5.0,235,296.0,1,7,9,2,1,42.0,76.7,0
47545.0,3.0,56.0,16,1.0,Data Science,Germany,73.0,USA,4.8,408,834.1228070175439,0,4,8,2,1,16.0,129.12,1
4312.0,3.1,98.0,17,5.0,Writing,UAE,27.0,Bangladesh,3.6,439,43.55555555555556,5,7,1,2,1,85.0,138.23999999999998,1
28524.0,2.3,45.0,18,8.0,Web Development,Germany,13.0,India,2.3,457,620.0869565217391,4,4,3,2,1,144.0,143.42,1
27785.0,2.9,21.0,18,5.0,Mobile App,Singapore,57.0,Nigeria,4.0,228,1262.9545454545455,3,6,4,2,1,90.0,75.39999999999999,1
27400.0,3.0,86.0,11,3.0,Writing,Canada,60.0,UK,2.1,283,314.9425287356322,5,2,7,2,1,33.0,89.03999999999999,0
2105.0,1.8,39.0,4,9.0,Writing,Canada,12.0,Pakistan,3.5,60,52.625,5,2,5,1,2,36.0,20.6,0
6122.0,3.0,44.0,15,2.0,Web Development,UK,9.0,UK,1.1,219,136.04444444444445,4,8,7,2,1,30.0,70.64,0
7267.0,3.0,54.0,14,3.0,Writing,Brazil,77.0,Canada,3.5,344,132.12727272727273,5,1,2,2,1,42.0,108.8,1
27639.0,4.7,50.0,14,4.0,Writing,Germany,84.0,Pakistan,4.8,88,541.9411764705883,5,4,5,0,1,56.0,32.519999999999996,1
12113.0,2.4,85.0,5,1.0,Writing,France,77.0,India,1.9,434,140.84883720930233,5,3,3,2,2,5.0,132.45999999999998,0
11089.0,2.2,4.0,11,4.0,Marketing,France,27.0,Australia,4.1,395,2217.8,2,3,0,2,1,44.0,123.44,0
14418.0,1.8,94.0,1,4.0,Marketing,India,63.0,Philippines,2.2,263,151.76842105263157,2,5,6,1,0,4.0,80.08,0
20619.0,3.7,12.0,19,9.0,Data Science,Germany,29.0,Canada,3.8,227,1586.076923076923,0,4,2,0,1,171.0,75.32,1
27946.0,2.3,27.0,8,8.0,Marketing,France,22.0,Bangladesh,3.8,377,998.0714285714286,2,3,1,2,3,64.0,117.02,1
13546.0,5.0,83.0,3,2.0,Writing,UK,73.0,Philippines,1.7,102,161.26190476190476,5,8,6,0,2,6.0,32.18,0
25318.0,2.3,96.0,4,7.0,Mobile App,Brazil,88.0,Nigeria,3.4,441,261.0103092783505,3,1,4,2,2,28.0,134.85999999999999,0
35858.0,2.6,79.0,7,6.0,Marketing,France,19.0,UK,4.4,87,448.225,2,3,7,2,3,42.0,29.959999999999997,1
4824.0,3.4,61.0,9,7.0,Data Science,USA,38.0,India,2.5,22,77.80645161290323,0,9,3,2,3,63.0,10.299999999999999,0
11287.0,4.2,92.0,6,4.0,Data Science,Germany,39.0,USA,3.8,292,121.36559139784946,0,4,8,0,3,24.0,90.91999999999999,0
9611.0,2.9,86.0,13,5.0,Design,UAE,15.0,Philippines,3.7,266,110.47126436781609,1,7,6,2,1,65.0,85.17999999999999,1
38610.0,2.7,23.0,4,6.0,Writing,USA,54.0,UK,2.0,16,1608.75,5,9,7,2,2,24.0,6.8,0
