project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
19629,4,53,14,4,Marketing,India,80,Nigeria,4,212,0,363.5,High,Expert
2091,4.2,3,1,7,Mobile App,Canada,66,Philippines,1.8,280,1,522.75,High,Entry
11803,1.5,87,17,3,Writing,India,72,USA,3.3,226,0,134.125,Low,Expert
31061,1.6,22,15,7,Web Development,Singapore,13,Philippines,4,375,0,1350.478261,Low,Expert
6683,2.1,47,3,2,Marketing,UAE,65,Pakistan,2,261,1,139.2291667,Medium,Junior
27072,3.1,82,7,8,Marketing,USA,12,India,3.1,365,0,326.1686747,Medium,Senior
34580,4,41,1,6,Data Science,India,71,India,2.3,254,1,823.3333333,High,Entry
21195,4.3,2,13,3,Web Development,Germany,14,USA,1.9,427,0,7065,High,Expert
7814,3.8,90,14,3,Marketing,Brazil,42,Pakistan,4.9,7,0,85.86813187,High,Expert
20123,4.7,2,8,5,Mobile App,UK,76,Australia,4.7,417,0,6707.666667,High,Senior
2639,4,27,1,3,Writing,Germany,48,USA,2.8,40,0,94.25,High,Entry
47956,2.2,62,16,6,Design,Singapore,24,Ukraine,1.5,365,0,761.2063492,Medium,Expert
31790,2.1,80,9,2,Design,Australia,65,Ukraine,3.9,256,1,392.4691358,Medium,Senior
18588,3.8,30,8,8,Data Science,Canada,17,Australia,2,130,0,599.6129032,High,Senior
40192,1.8,9,1,9,Marketing,Singapore,38,Philippines,1.7,51,0,4019.2,Low,Entry
33630,1.4,48,18,7,Design,UK,28,Canada,2.5,101,1,686.3265306,Low,Expert
32588,3.1,85,16,3,Data Science,Singapore,33,Ukraine,3.1,218,0,378.9302326,Medium,Expert
26792,4.3,93,10,4,Writing,Brazil,24,Philippines,1.4,243,0,285.0212766,High,Senior
46749,1.4,20,16,2,Web Development,UK,70,India,3.3,332,0,2226.142857,Low,Expert
21170,4.2,99,9,9,Mobile App,Brazil,85,India,1.1,426,0,211.7,High,Senior
4238,4.2,52,17,5,Writing,Canada,4,Nigeria,4.6,302,0,79.96226415,High,Expert
2969,2.9,86,5,2,Writing,France,33,Pakistan,4.7,369,1,34.12643678,Medium,Junior
23034,1.2,75,15,6,Design,UK,10,Pakistan,3.9,338,0,303.0789474,Low,Expert
49374,1.7,88,17,7,Design,USA,36,UK,2.9,274,0,554.7640449,Low,Expert
9517,3.8,53,19,2,Mobile App,Singapore,77,India,2,69,0,176.2407407,High,Expert
3308,3.8,56,17,1,Web Development,Germany,73,Australia,4,46,0,58.03508772,High,Expert
49638,4.6,19,0,7,Writing,Singapore,31,Bangladesh,4.7,116,1,2481.9,High,Entry
48138,3.3,48,2,,Marketing,Canada,4,Canada,1.6,77,1,982.4081633,Medium,Entry
13213,1.5,6,14,3,Design,Canada,84,Nigeria,,4,0,1887.571429,Low,Expert
40829,1.5,28,19,4,Writing,Brazil,8,Philippines,2.3,253,0,1407.896552,Low,Expert
3219,3.9,47,9,,Web Development,Canada,27,Australia,2.4,319,0,67.0625,High,Senior
23390,1.7,92,4,7,Data Science,UK,36,Nigeria,2.6,106,0,251.5053763,Low,Junior
12200,2.3,12,14,5,Web Development,Germany,9,Nigeria,4.8,243,0,938.4615385,Medium,Expert
37009,2.9,2,13,,Writing,Canada,43,Philippines,2,172,0,12336.33333,Medium,Expert
43034,1.1,1,14,8,Writing,India,24,India,3,447,1,21517,Low,Expert
37266,2,15,9,7,Mobile App,India,37,Nigeria,4.8,428,0,2329.125,Low,Senior
27205,2.6,93,8,4,Writing,Brazil,41,Philippines,,35,0,289.4148936,Medium,Senior
19287,2.1,5,11,2,Design,Canada,26,Nigeria,4.5,392,1,3214.5,Medium,Expert
49345,1.5,44,6,7,Marketing,Canada,4,Canada,1.2,406,0,1096.555556,Low,Senior
27088,3.9,70,4,2,Mobile App,USA,1,Nigeria,4.8,415,0,381.5211268,High,Junior
26623,4.3,4,9,6,Writing,Germany,20,USA,1.8,476,0,5324.6,High,Senior
33562,2,55,7,1,Web Development,Canada,45,India,4.9,172,0,599.3214286,Low,Senior
10677,4.1,70,19,7,Writing,USA,88,UK,1.7,411,0,150.3802817,High,Expert
22227,2.5,97,15,7,Web Development,Brazil,69,USA,2.8,487,0,226.8061224,Medium,Expert
30720,3,31,11,4,Web Development,Singapore,52,Canada,2.2,179,0,960,Medium,Expert
10382,4.4,48,8,4,Writing,USA,64,Philippines,2.7,266,0,211.877551,High,Senior
1636,4,12,9,5,Web Development,India,21,Canada,2,254,0,125.8461538,High,Senior
35332,4.2,29,15,2,Marketing,India,80,Bangladesh,4.9,402,0,1177.733333,High,Expert
32466,1.5,24,9,9,Data Science,UK,72,Bangladesh,2.2,319,1,1298.64,Low,Senior
7509,1.3,84,8,4,Mobile App,USA,76,Nigeria,3.6,320,0,88.34117647,Low,Senior
13487,4.6,59,2,9,Writing,Germany,25,Canada,1.5,72,0,224.7833333,High,Entry
37811,2.6,58,18,3,Data Science,France,,Pakistan,4.3,56,1,640.8644068,Medium,Expert
32075,2.2,84,10,9,Web Development,Singapore,26,UK,3.2,65,1,377.3529412,Medium,Senior
1507,3.9,27,5,1,Web Development,UAE,81,Ukraine,4.9,131,0,53.82142857,High,Junior
5945,4.3,57,5,7,Mobile App,Brazil,27,Bangladesh,2.7,412,0,102.5,High,Junior
11206,4.4,19,14,4,Data Science,Canada,52,India,1.8,259,1,560.3,High,Expert
48017,,33,14,7,Data Science,Singapore,63,UK,2.4,123,0,1412.264706,,Expert
44986,4.4,4,12,6,Writing,USA,86,Philippines,3.9,384,0,8997.2,High,Expert
29757,1.2,81,4,4,Web Development,Germany,45,Canada,3.6,91,1,362.8902439,Low,Junior
22236,1.2,59,13,4,Design,Brazil,58,India,4.1,273,0,370.6,Low,Expert
42707,3.5,42,1,8,Writing,UK,38,Nigeria,1.3,493,1,993.1860465,Medium,Entry
13781,1.3,56,11,7,Writing,Brazil,35,USA,3.3,140,0,241.7719298,Low,Expert
1935,2.3,56,19,4,Writing,Singapore,46,UK,4.7,231,0,33.94736842,Medium,Expert
33839,3.7,74,13,6,Mobile App,Singapore,71,India,1.4,69,1,451.1866667,High,Expert
35650,2.3,53,18,6,Mobile App,UAE,3,Australia,1.4,432,1,660.1851852,Medium,Expert
26321,1.7,80,19,1,Writing,France,6,USA,3.9,490,0,324.9506173,Low,Expert
27160,2.1,44,14,2,Marketing,Germany,13,Philippines,2.3,174,0,603.5555556,Medium,Expert
5584,2.8,85,19,4,Design,UK,46,Nigeria,3.6,358,0,64.93023256,Medium,Expert
17161,2.9,36,16,6,Data Science,Australia,79,USA,3.2,85,0,463.8108108,Medium,Expert
14007,4.1,83,13,6,Data Science,Brazil,33,Ukraine,4.9,252,0,166.75,High,Expert
7559,4,47,17,1,Web Development,France,79,Nigeria,4.6,29,0,157.4791667,High,Expert
18771,2.8,53,4,8,Data Science,Germany,62,UK,3.7,154,0,347.6111111,Medium,Junior
46039,4.4,47,11,2,Data Science,Singapore,63,USA,2,199,0,959.1458333,High,Expert
7991,1.5,5,9,5,Design,India,56,Pakistan,2,362,1,1331.833333,Low,Senior
47795,2,33,7,4,Data Science,Germany,39,Philippines,4.5,155,1,1405.735294,Low,Senior
15359,4.3,62,5,,Design,Brazil,60,UK,3.3,244,0,243.7936508,High,Junior
8573,2.5,77,14,5,Mobile App,Germany,78,India,4.2,385,0,109.9102564,Medium,Expert
9577,4.9,47,11,8,Design,UAE,83,India,2.8,19,0,199.5208333,High,Expert
21453,2.9,22,5,7,Mobile App,UAE,24,Philippines,1.4,202,0,932.7391304,Medium,Junior
11883,4.2,83,11,9,Design,Germany,50,USA,2.3,333,1,141.4642857,High,Expert
49646,2.6,12,14,1,Writing,UAE,33,Bangladesh,1.6,151,0,3818.923077,Medium,Expert
2853,2.7,46,11,6,Marketing,France,76,Ukraine,4.1,76,1,60.70212766,Medium,Expert
24321,2.5,43,8,6,Mobile App,USA,74,India,3.8,327,0,552.75,Medium,Senior
38067,3.9,31,18,2,Mobile App,India,7,Canada,1.4,171,0,1189.59375,High,Expert
25360,3.2,25,1,8,Data Science,Brazil,46,Nigeria,3.5,404,1,975.3846154,Medium,Entry
21695,4.8,52,12,6,Mobile App,Brazil,62,Canada,4.5,405,1,409.3396226,High,Expert
12439,2,13,12,9,Design,Brazil,1,Philippines,3.8,328,0,888.5,Low,Expert
25838,1.4,51,7,5,Writing,India,79,Bangladesh,3,249,0,496.8846154,Low,Senior
22230,2.6,35,12,7,Writing,Brazil,65,Philippines,2.2,185,0,617.5,Medium,Expert
21927,3.5,7,3,6,Data Science,Singapore,45,Bangladesh,4.5,361,1,2740.875,Medium,Junior
35696,,39,5,5,Design,France,84,Ukraine,2.7,127,0,892.4,,Junior
27583,2.4,85,5,,Design,France,55,Bangladesh,4.4,362,1,320.7325581,Medium,Junior
22010,,21,11,4,Web Development,Brazil,66,Ukraine,4.1,10,0,1000.454545,,Expert
44564,2.4,15,11,3,Mobile App,UK,67,Australia,4.3,335,1,2785.25,Medium,Expert
8313,,90,16,1,Data Science,UAE,80,USA,5,241,1,91.35164835,,Expert
32098,4.5,59,6,1,Writing,Canada,54,Australia,4,180,0,534.9666667,High,Senior
47682,1.9,59,14,6,Marketing,Singapore,63,Pakistan,1.1,264,0,794.7,Low,Expert
28070,2.6,9,16,9,Web Development,Germany,54,Bangladesh,1.8,194,1,2807,Medium,Expert
27582,5,24,9,8,Design,Singapore,52,Pakistan,1.1,245,0,1103.28,High,Senior
29741,4.5,30,19,2,Mobile App,Singapore,54,Pakistan,1.8,99,1,959.3870968,High,Expert
31178,3.3,20,5,9,Writing,France,67,Philippines,1.2,51,0,1484.666667,Medium,Junior
45069,3.1,90,8,8,Web Development,Brazil,37,USA,3,370,1,495.2637363,Medium,Senior
12245,,80,14,9,Design,UAE,12,Bangladesh,1.1,489,0,151.1728395,,Expert
26529,3.1,32,15,4,Writing,UK,59,USA,2.9,396,0,803.9090909,Medium,Expert
13525,4.4,30,7,9,Writing,India,20,Philippines,4.6,384,0,436.2903226,High,Senior
36624,3.7,89,15,2,Design,Canada,87,Australia,4,427,1,406.9333333,High,Expert
14788,2.2,20,4,1,Design,USA,86,Pakistan,4.8,74,0,704.1904762,Medium,Junior
24150,1.8,35,17,9,Data Science,Germany,32,Pakistan,1.9,407,1,670.8333333,Low,Expert
7040,2.1,64,19,8,Writing,Singapore,71,Nigeria,3.1,132,0,108.3076923,Medium,Expert
32732,1.7,3,13,7,Design,UK,86,UK,2.3,255,1,8183,Low,Expert
16922,1.4,67,1,8,Marketing,Singapore,44,Australia,3,449,0,248.8529412,Low,Entry
3842,2.7,89,2,1,Marketing,UAE,66,Australia,3.2,208,1,42.68888889,Medium,Entry
42346,1.5,3,13,9,Web Development,Singapore,78,Philippines,1.1,464,0,10586.5,Low,Expert
36112,,8,6,9,Mobile App,India,55,USA,,403,1,4012.444444,,Senior
10896,3.2,29,14,9,Marketing,UK,16,India,3.8,447,1,363.2,Medium,Expert
17982,1.7,44,16,,Data Science,Brazil,88,Australia,4.1,142,1,399.6,Low,Expert
23911,1.3,156,0,4,Design,Brazil,71,UK,3.3,67,0,152.2993631,Low,Entry
47266,2.3,68,8,2,Mobile App,Germany,68,India,2.1,53,0,685.0144928,Medium,Senior
13761,1.9,22,13,4,Data Science,France,52,Nigeria,2.6,266,1,598.3043478,Low,Expert
3593,3.1,15,15,7,Writing,Canada,37,Ukraine,1.4,406,0,224.5625,Medium,Expert
12222,1.4,21,12,1,Mobile App,Germany,,Nigeria,4.8,384,1,555.5454545,Low,Expert
22542,4,71,5,9,Marketing,Germany,41,Philippines,4.5,425,0,313.0833333,High,Junior
44913,4.6,47,0,3,Data Science,UAE,5,Bangladesh,1.3,241,0,935.6875,High,Entry
48351,4,61,3,4,Design,USA,66,Philippines,1.7,46,1,779.8548387,High,Junior
28587,3.1,96,2,5,Design,Australia,5,UK,3.3,114,0,294.7113402,Medium,Entry
32847,4.4,59,16,3,Data Science,USA,63,Canada,1.9,195,1,547.45,High,Expert
34256,3.8,79,1,4,Writing,UAE,3,Bangladesh,4.7,293,1,428.2,High,Entry
39714,1,4,18,5,Marketing,UK,8,Ukraine,4,129,0,7942.8,Low,Expert
16835,2.6,79,19,1,Data Science,UAE,26,UK,2.1,44,0,210.4375,Medium,Expert
29102,4.4,6,7,9,Web Development,Canada,74,Philippines,1,154,0,4157.428571,High,Senior
49401,2.4,50,14,4,Data Science,UAE,53,Pakistan,4.2,481,1,968.6470588,Medium,Expert
34950,1.1,64,5,9,Data Science,Germany,76,Bangladesh,2.7,460,1,537.6923077,Low,Junior
32696,4,8,19,4,Marketing,USA,84,Australia,3.6,494,0,3632.888889,High,Expert
6126,4.2,81,1,1,Design,France,29,Australia,2.1,316,0,74.70731707,High,Entry
7924,1.6,44,14,5,Writing,France,14,Canada,1.6,81,0,176.0888889,Low,Expert
13357,,46,19,9,Data Science,Germany,5,Pakistan,3.7,266,1,284.1914894,,Expert
45423,1.8,66,11,3,Mobile App,USA,27,Canada,2.8,452,1,677.9552239,Low,Expert
20482,3.9,23,2,5,Design,India,68,Nigeria,1.9,156,0,853.4166667,High,Entry
11925,2.1,91,9,3,Design,USA,29,Australia,1.6,24,0,129.6195652,Medium,Senior
2480,2.3,9,13,3,Data Science,USA,3,Australia,3.3,333,0,248,Medium,Expert
48790,,72,13,1,Marketing,Germany,30,UK,3.9,181,1,668.3561644,,Expert
26931,,76,2,2,Mobile App,UAE,9,UK,2.1,431,0,349.7532468,,Entry
19940,3.7,47,0,2,Data Science,USA,1,Philippines,3.9,173,0,415.4166667,High,Entry
42252,2.6,34,19,9,Mobile App,UK,23,India,1.7,296,1,1207.2,Medium,Expert
17675,2.2,53,0,7,Design,India,67,Canada,2.4,485,0,327.3148148,Medium,Entry
49151,3.5,86,1,8,Mobile App,UAE,32,Pakistan,4,40,0,564.954023,Medium,Entry
26885,1.6,80,18,2,Data Science,Australia,88,Pakistan,3.6,444,0,331.9135802,Low,Expert
38658,2.5,70,9,9,Web Development,India,6,USA,2.1,356,0,544.4788732,Medium,Senior
23519,1.8,15,3,3,Web Development,Brazil,77,Canada,1.5,394,0,1469.9375,Low,Junior
19139,3.8,52,3,2,Mobile App,India,49,India,,427,1,361.1132075,High,Junior
20494,4.8,39,12,1,Marketing,Canada,15,Philippines,4.4,287,0,512.35,High,Expert
34875,5,99,8,9,Data Science,Germany,58,Australia,1.3,48,0,348.75,High,Senior
22063,2.8,19,6,8,Writing,India,53,Ukraine,1.5,261,0,1103.15,Medium,Senior
39841,2,87,15,4,Web Development,UK,30,Canada,2,243,0,452.7386364,Low,Expert
6276,2.8,68,17,7,Design,Brazil,76,Pakistan,2.8,56,1,90.95652174,Medium,Expert
36944,4.4,44,2,3,Data Science,Australia,40,Pakistan,4.2,5,0,820.9777778,High,Entry
3880,1.8,5,19,3,Data Science,Australia,59,Nigeria,2,46,0,646.6666667,Low,Expert
9211,4.8,91,19,4,Web Development,France,63,Australia,3.2,62,0,100.1195652,High,Expert
9282,2.4,68,9,2,Writing,France,48,Philippines,1.4,432,1,134.5217391,Medium,Senior
17934,4.9,48,15,4,Design,Singapore,68,Bangladesh,2.9,405,1,366,High,Expert
47265,4.4,38,2,3,Writing,Brazil,7,USA,1.7,66,0,1211.923077,High,Entry
20517,4.2,1,10,8,Design,UK,47,USA,1.8,402,1,10258.5,High,Senior
31207,2.3,38,9,2,Web Development,Germany,43,UK,2.5,182,0,800.1794872,Medium,Senior
39610,1,20,15,9,Data Science,UK,16,Australia,4,161,0,1886.190476,Low,Expert
17843,2.5,39,7,3,Design,Singapore,22,Pakistan,4,296,1,446.075,Medium,Senior
39327,2.2,81,8,4,Data Science,UK,63,Australia,2.7,104,0,479.597561,Medium,Senior
42152,1.1,53,14,3,Mobile App,Germany,46,Pakistan,1.5,262,0,780.5925926,Low,Expert
6155,3,11,2,3,Mobile App,UAE,45,UK,2.1,56,1,512.9166667,Medium,Entry
45359,2.6,80,3,8,Web Development,Germany,41,Nigeria,3,15,0,559.9876543,Medium,Junior
15751,3.5,36,12,8,Web Development,Canada,25,Canada,4.5,58,1,425.7027027,Medium,Expert
1026,,37,11,6,Marketing,India,50,Philippines,4.9,165,0,27,,Expert
3724,1.5,14,8,4,Web Development,Australia,67,USA,,392,0,248.2666667,Low,Senior
48337,4.9,6,13,1,Mobile App,USA,52,Ukraine,2.4,249,1,6905.285714,High,Expert
12036,1.7,77,18,4,Design,India,86,Australia,3.8,460,0,154.3076923,Low,Expert
29041,2.8,49,6,8,Writing,Brazil,31,India,2.3,33,1,580.82,Medium,Senior
14047,3,64,15,6,Web Development,India,37,Philippines,3.5,45,1,216.1076923,Medium,Expert
35031,4.3,66,19,2,Writing,France,22,Canada,2,420,1,522.8507463,High,Expert
9212,1.4,43,4,3,Writing,France,27,Nigeria,2.1,298,1,209.3636364,Low,Junior
39065,2.7,30,9,7,Mobile App,UK,2,Nigeria,1.3,46,1,1260.16129,Medium,Senior
9708,3.5,42,17,4,Marketing,Australia,22,Ukraine,2.7,389,0,225.7674419,Medium,Expert
5609,1.9,76,10,4,Design,USA,53,USA,3.5,251,0,72.84415584,Low,Senior
49768,3.5,47,6,5,Mobile App,India,17,UK,4.2,165,1,1036.833333,Medium,Senior
35701,4.7,81,13,8,Web Development,India,56,UK,4.2,367,0,435.3780488,High,Expert
17467,5,80,19,7,Mobile App,Australia,84,Canada,5,378,1,215.6419753,High,Expert
30259,1.1,80,17,9,Mobile App,Brazil,88,UK,1.4,499,1,373.5679012,Low,Expert
20672,1.9,60,10,5,Mobile App,France,31,USA,3,316,0,338.8852459,Low,Senior
37435,2.2,74,11,1,Web Development,Germany,43,India,3.1,131,0,499.1333333,Medium,Expert
27089,2.6,83,17,4,Web Development,Brazil,72,Pakistan,4.2,388,1,322.4880952,Medium,Expert
30515,,9,1,6,Mobile App,Canada,53,Philippines,2.1,69,0,3051.5,,Entry
29509,1.8,28,0,6,Mobile App,UK,5,Bangladesh,1.3,59,0,1017.551724,Low,Entry
18273,4.8,47,9,9,Writing,Australia,2,Philippines,2.3,204,0,380.6875,High,Senior
41625,4.7,97,0,5,Design,Singapore,59,UK,4.9,237,1,424.744898,High,Entry
26643,1.2,80,5,5,Writing,Brazil,4,Philippines,4.6,343,1,328.9259259,Low,Junior
6654,2.4,61,6,6,Marketing,India,34,UK,2.6,347,0,107.3225806,Medium,Senior
22304,2.6,12,16,6,Design,USA,67,UK,4.5,332,0,1715.692308,Medium,Expert
42188,2,43,8,3,Marketing,Canada,84,Pakistan,1.1,105,1,958.8181818,Low,Senior
21081,3.5,46,6,6,Design,Singapore,73,Pakistan,2.3,496,0,448.5319149,Medium,Senior
30587,3.6,63,16,8,Mobile App,France,6,Ukraine,3.9,183,1,477.921875,High,Expert
33481,4.4,90,2,,Writing,Canada,58,India,1.9,337,1,367.9230769,High,Entry
4262,4,52,15,5,Design,USA,47,India,1.8,442,0,80.41509434,High,Expert
46667,3.2,89,4,3,Marketing,Australia,5,Bangladesh,4.4,6,0,518.5222222,Medium,Junior
10268,3.6,91,19,1,Design,Singapore,61,USA,3.5,451,0,111.6086957,High,Expert
43908,2.1,76,17,5,Web Development,France,56,Australia,5,30,0,570.2337662,Medium,Expert
39999,3.4,75,0,6,Design,India,35,USA,1.5,215,0,526.3026316,Medium,Entry
39059,3,43,3,6,Mobile App,Germany,13,Bangladesh,2.4,469,1,887.7045455,Medium,Junior
49090,1.5,27,10,6,Data Science,USA,26,India,2.2,340,0,1753.214286,Low,Senior
9283,2,1,19,3,Web Development,France,86,Ukraine,4.5,303,1,4641.5,Low,Expert
46889,2.2,56,8,4,Data Science,India,64,USA,2,297,0,822.6140351,Medium,Senior
30281,,56,7,3,Mobile App,France,79,Canada,,345,0,531.245614,,Senior
31311,1.9,33,7,2,Data Science,India,11,USA,1.6,285,0,920.9117647,Low,Senior
49287,2.2,86,4,8,Design,India,62,Pakistan,4.1,372,0,566.5172414,Medium,Junior
35988,2.5,57,11,7,Data Science,Canada,80,Bangladesh,2,499,1,620.4827586,Medium,Expert
9405,3.7,51,0,8,Writing,India,47,USA,1.3,125,0,180.8653846,High,Entry
9627,1.5,28,14,6,Mobile App,UAE,70,Bangladesh,2.7,50,0,331.9655172,Low,Expert
22931,4.8,34,17,7,Writing,UAE,75,Canada,2.6,418,0,655.1714286,High,Expert
49653,4.5,74,5,1,Data Science,UK,58,India,1.7,189,0,662.04,High,Junior
6868,3.3,47,9,5,Writing,USA,10,India,1.5,50,0,143.0833333,Medium,Senior
27924,3.7,32,13,4,Web Development,UK,16,UK,4.6,470,0,846.1818182,High,Expert
47324,1.1,74,7,3,Data Science,France,12,Canada,1.3,375,1,630.9866667,Low,Senior
45504,2.4,72,2,2,Marketing,Canada,71,Nigeria,1.4,364,0,623.3424658,Medium,Entry
18833,4.2,77,18,9,Writing,UAE,88,USA,2,231,1,241.4487179,High,Expert
23616,1.3,8,11,8,Design,Australia,50,USA,4.8,177,0,2624,Low,Expert
47719,2.1,47,11,2,Data Science,Brazil,15,UK,1.3,157,0,994.1458333,Medium,Expert
43701,3.3,66,14,6,Marketing,Brazil,,Ukraine,4.3,146,0,652.2537313,Medium,Expert
16025,2,92,6,3,Web Development,UAE,70,Pakistan,4.6,479,0,172.311828,Low,Senior
23898,4.7,82,3,3,Design,UK,62,Australia,2.5,305,0,287.9277108,High,Junior
33357,,35,8,5,Data Science,India,83,Philippines,2.2,437,0,926.5833333,,Senior
10861,4.2,95,15,,Design,Germany,72,Pakistan,3.7,250,0,113.1354167,High,Expert
16869,3,70,12,7,Data Science,USA,62,Nigeria,3.8,338,0,237.5915493,Medium,Expert
3541,4,91,3,1,Data Science,USA,50,Pakistan,4.1,341,0,38.48913043,High,Junior
605,2.2,43,8,7,Mobile App,Singapore,77,UK,4.3,131,1,13.75,Medium,Senior
9578,3.1,81,17,7,Writing,India,54,Canada,2.1,236,0,116.804878,Medium,Expert
25503,4.4,59,14,6,Data Science,Australia,54,Nigeria,3.7,11,1,425.05,High,Expert
6590,,62,14,6,Web Development,USA,28,Philippines,1.5,142,0,104.6031746,,Expert
39350,2.4,4,5,2,Marketing,Canada,51,Pakistan,3,398,0,7870,Medium,Junior
2425,3.1,86,10,3,Writing,Australia,74,India,3.5,393,0,27.87356322,Medium,Senior
18940,3.9,85,7,3,Mobile App,India,33,Canada,1.6,117,1,220.2325581,High,Senior
40185,2.8,89,16,3,Writing,Brazil,1,Australia,1.3,60,1,446.5,Medium,Expert
26515,4.8,75,16,2,Writing,India,85,USA,1.8,402,0,348.8815789,High,Expert
33820,2.2,39,17,9,Data Science,Brazil,69,India,2.7,180,0,845.5,Medium,Expert
25791,2.9,18,3,6,Web Development,UAE,1,Philippines,4.6,455,1,1357.421053,Medium,Junior
37179,4,46,14,2,Data Science,Canada,55,UK,3.1,498,1,791.0425532,High,Expert
26789,3.8,64,1,3,Web Development,France,85,Ukraine,4,312,1,412.1384615,High,Entry
3889,4.5,66,1,6,Web Development,Germany,89,Bangladesh,1.7,478,0,58.04477612,High,Entry
26183,5,90,9,4,Design,Brazil,84,Pakistan,1.4,264,0,287.7252747,High,Senior
14129,2.7,17,2,7,Data Science,Brazil,45,Bangladesh,2,28,0,784.9444444,Medium,Entry
25326,1.4,49,7,6,Mobile App,Brazil,73,Canada,2.3,262,0,506.52,Low,Senior
35698,1.1,29,19,6,Marketing,Germany,80,UK,3.2,199,0,1189.933333,Low,Expert
27130,3.9,65,6,3,Writing,Brazil,40,Ukraine,4.5,104,0,411.0606061,High,Senior
33726,4.5,4,11,8,Design,Singapore,,Australia,2.7,400,0,6745.2,High,Expert
46663,1.9,92,18,9,Mobile App,France,36,Philippines,3.1,78,0,501.7526882,Low,Expert
33475,1.6,96,14,6,Marketing,France,24,Philippines,1,143,1,345.1030928,Low,Expert
1399,,41,13,2,Marketing,USA,80,Bangladesh,1.1,198,0,33.30952381,,Expert
12153,4.3,83,15,1,Data Science,USA,14,Nigeria,1.3,105,0,144.6785714,High,Expert
28461,2.2,93,13,3,Web Development,Singapore,88,Bangladesh,3.8,338,0,302.7765957,Medium,Expert
16905,2.6,4,2,3,Data Science,Singapore,75,Ukraine,2.9,421,0,3381,Medium,Entry
9101,3,49,17,8,Marketing,Brazil,1,Ukraine,1.8,88,0,182.02,Medium,Expert
34162,4.4,84,5,5,Data Science,Canada,47,Philippines,3.4,331,0,401.9058824,High,Junior
33782,3.6,57,16,1,Design,UAE,76,Bangladesh,3.2,479,0,582.4482759,High,Expert
21788,3.5,78,13,4,Mobile App,Singapore,21,India,1.4,430,1,275.7974684,Medium,Expert
30045,1.7,83,13,7,Marketing,USA,73,Nigeria,3.6,265,1,357.6785714,Low,Expert
37377,3.1,7,19,5,Design,Canada,39,Philippines,4.1,250,0,4672.125,Medium,Expert
46526,3.9,30,12,6,Mobile App,Germany,3,Canada,2.1,151,0,1500.83871,High,Expert
15813,,11,2,4,Design,Australia,16,Pakistan,3.7,305,0,1317.75,,Entry
15849,1.8,20,12,2,Writing,UAE,68,Canada,1.8,195,1,754.7142857,Low,Expert
7679,1,93,1,9,Web Development,Singapore,26,Pakistan,4,125,0,81.69148936,Low,Entry
10826,1.3,61,8,2,Web Development,France,54,Ukraine,4.6,42,0,174.6129032,Low,Senior
45055,2.5,90,12,2,Web Development,USA,13,Nigeria,2.8,420,1,495.1098901,Medium,Expert
2060,4.3,89,7,2,Writing,UK,61,UK,2,172,0,22.88888889,High,Senior
14112,1,32,15,1,Marketing,USA,20,Pakistan,2.6,489,0,427.6363636,Low,Expert
18150,2.8,25,2,3,Marketing,Singapore,83,Canada,2,53,0,698.0769231,Medium,Entry
27245,2.3,89,12,6,Writing,Australia,27,Philippines,1,252,0,302.7222222,Medium,Expert
32390,1.2,99,3,7,Web Development,Brazil,2,Australia,3.6,486,0,323.9,Low,Junior
20522,2.8,39,17,1,Web Development,UAE,10,India,1.2,298,0,513.05,Medium,Expert
5280,2,64,1,5,Mobile App,India,60,Bangladesh,1.8,195,0,81.23076923,Low,Entry
18811,2.4,58,19,5,Mobile App,India,89,Pakistan,3.9,483,0,318.8305085,Medium,Expert
28880,3.8,14,14,1,Data Science,India,19,Ukraine,3.7,292,0,1925.333333,High,Expert
45162,3.1,0,16,4,Design,India,15,UK,1.3,216,1,45162,Medium,Expert
2856,1.5,10,9,1,Mobile App,Canada,47,Australia,3.6,168,0,259.6363636,Low,Senior
5290,4.8,54,0,1,Mobile App,Germany,24,Australia,4.7,221,0,96.18181818,High,Entry
27411,3.5,1,5,7,Mobile App,USA,16,Pakistan,1.3,127,1,13705.5,Medium,Junior
49958,4.1,64,2,7,Mobile App,UAE,81,Australia,2.7,384,1,768.5846154,High,Entry
24863,1.3,94,18,3,Writing,Australia,60,India,3.9,348,0,261.7157895,Low,Expert
20549,1.2,43,6,7,Data Science,Germany,80,India,3.7,15,0,467.0227273,Low,Senior
10681,1.1,15,12,3,Mobile App,UK,82,Ukraine,1.9,36,1,667.5625,Low,Expert
40325,1.8,21,12,2,Marketing,UK,49,Australia,1.7,420,0,1832.954545,Low,Expert
16582,2.7,17,16,4,Design,UAE,4,Pakistan,4.1,390,0,921.2222222,Medium,Expert
1161,4.7,46,0,3,Mobile App,USA,66,Philippines,4.8,295,1,24.70212766,High,Entry
37912,2.8,80,13,7,Writing,UAE,49,Ukraine,4.1,434,0,468.0493827,Medium,Expert
48979,2.2,29,2,1,Marketing,Brazil,31,Nigeria,4.9,319,0,1632.633333,Medium,Entry
3420,3.2,9,13,6,Web Development,Brazil,66,Bangladesh,3.4,224,0,342,Medium,Expert
